Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Comoros,COM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,41.447,41.846,42.245,42.644,43.043,43.446,43.858,44.283,44.724,45.179,45.642,46.103,46.557,47.001,47.441,47.887,48.356,48.86,49.406,49.992,50.615,51.265,51.925,52.58,53.221,53.843,54.446,55.033,55.605,56.154,56.677,57.168,57.623,58.038,58.407,58.722,58.972,59.16,59.294,59.388,59.46,59.529,59.617,59.738,59.904,60.126,60.407,60.734,61.094,61.475,61.862,62.24,62.596,62.923,63.216,63.473,63.701,,
Cabo Verde,CPV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.928,49.123,49.4,49.771,50.235,50.772,51.349,51.934,52.511,53.078,53.669,54.331,55.096,55.973,56.94,57.95,58.937,59.837,60.606,61.228,61.708,62.073,62.376,62.664,62.958,63.268,63.592,63.918,64.238,64.556,64.877,65.204,65.543,65.902,66.288,66.72,67.221,67.793,68.421,69.086,69.747,70.358,70.882,71.293,71.584,71.76,71.842,71.869,71.881,71.899,71.941,72.019,72.127,72.259,72.418,72.599,72.798,,
Costa Rica,CRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.556,61.269,61.964,62.63,63.259,63.848,64.399,64.924,65.434,65.937,66.439,66.946,67.46,67.983,68.519,69.072,69.648,70.242,70.846,71.452,72.045,72.61,73.135,73.612,74.035,74.401,74.714,74.984,75.223,75.438,75.638,75.83,76.016,76.2,76.385,76.571,76.759,76.942,77.119,77.288,77.448,77.597,77.736,77.868,77.993,78.114,78.234,78.355,78.481,78.613,78.756,78.911,79.077,79.254,79.44,79.634,79.831,,
Caribbean small states,CSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.3706910812823,62.8691682619239,63.3274499603986,63.7421976228679,64.1130719686138,64.4423164070423,64.7344510178994,65.0001498572375,65.2496466160626,65.4923589356271,65.7361876885542,65.9869820558343,66.2460019087521,66.5121354249878,66.7845499875848,67.0607064732215,67.3391089806256,67.6130421276996,67.8780096723734,68.1306111337335,68.3671201511666,68.5811210261247,68.7706587447894,68.9370258053716,69.075934978453,69.1904428076949,69.2841567620877,69.3721585488571,69.4353050126979,69.501547397642,69.563255509527,69.6196864470342,69.7066260367611,69.7125215464098,69.7562595758576,69.8035021513075,69.8577532468637,69.9892964515165,69.998787155399,70.0909687808831,70.2037685439382,70.3412206530439,70.5733907007662,70.6873763948263,70.8917401236704,71.1130569511406,71.3454059082784,71.582385356307,71.8165811915985,72.0421471122722,72.2523920321063,72.4446318371778,72.6191798536699,72.7791798911218,72.9261802778276,73.0627324010547,73.192408496541,,
Cuba,CUB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.834,64.445,65.066,65.696,66.328,66.958,67.575,68.174,68.748,69.293,69.812,70.31,70.791,71.259,71.712,72.144,72.55,72.923,73.258,73.552,73.803,74.013,74.184,74.323,74.435,74.519,74.574,74.602,74.614,74.622,74.644,74.702,74.807,74.963,75.169,75.415,75.683,75.95,76.203,76.437,76.658,76.88,77.119,77.381,77.663,77.95,78.225,78.469,78.672,78.833,78.959,79.064,79.167,79.282,79.415,79.57,79.742,,
Curacao,CUW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.709756097561,75.3634146341464,75.309756097561,76.1560975609756,,77.4731707317073,,,77.8243902439025,,77.8731707317073,,
Cayman Islands,CYM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.190243902439,,,,,,,,
Cyprus,CYP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.618,69.949,70.272,70.587,70.895,71.197,71.491,71.776,72.052,72.318,72.576,72.825,73.067,73.301,73.53,73.753,73.971,74.183,74.39,74.592,74.79,74.984,75.174,75.359,75.541,75.718,75.892,76.063,76.23,76.393,76.554,76.711,76.865,77.017,77.166,77.312,77.456,77.598,77.738,77.876,78.01,78.14,78.264,78.386,78.506,78.631,78.764,78.911,79.071,79.245,79.43,79.62,79.81,79.995,80.173,80.344,80.508,,
Czech Republic,CZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.3487804878049,70.5126829268293,69.7868292682927,70.3043902439025,70.459512195122,70.1631707317073,70.3848780487805,70.2641463414634,69.8407317073171,69.3670731707317,69.440243902439,69.6770731707317,70.1765853658537,70.0226829268293,70.0865853658537,70.4146341463415,70.5326829268293,70.5734146341463,70.6439024390244,70.749512195122,70.2780487804878,70.7221951219512,70.8078048780488,70.5914634146341,70.8375609756098,71.0463414634146,70.9973170731707,71.4456097560976,71.6414634146342,71.6756097560976,71.3839024390244,71.8982926829268,72.2717073170732,72.7678048780488,72.9726829268293,73.0748780487805,73.7146341463415,73.8248780487805,74.5146341463415,74.6682926829268,74.9682926829268,75.1731707317073,75.2219512195122,75.1707317073171,75.7219512195122,75.9243902439025,76.5243902439024,76.7243902439025,76.9756097560976,77.0780487804878,77.4243902439025,77.8731707317073,78.0756097560976,78.1756097560976,78.8243902439024,78.5780487804878,78.3317073170732,,
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.3100243902439,69.508,69.6915365853659,69.8596097560976,70.0137073170732,70.1518292682927,70.2714146341463,70.374,70.4650975609756,70.5506829268293,70.6397804878049,70.7428780487805,70.867,71.0166829268293,71.1954146341463,71.4017317073171,71.6341463414634,71.8836829268293,72.1432926829268,72.4085365853659,72.6779024390244,72.9503902439024,73.227,73.5051951219512,73.7829268292683,74.0546341463415,74.3137317073171,74.5596829268293,74.7924878048781,75.0131463414634,75.227756097561,75.319512195122,75.819512195122,75.8707317073171,76.2707317073171,76.4219512195122,76.6731707317073,77.0731707317073,77.4756097560976,77.7268292682927,77.9268292682927,78.3292682926829,78.2292682926829,78.3804878048781,78.6804878048781,78.9317073170732,79.1317073170732,79.5341463414634,79.7365853658537,79.8365853658537,79.9878048780488,80.4365853658537,80.5390243902439,80.490243902439,81.090243902439,80.6414634146341,80.6414634146341,,
Djibouti,DJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,44.038,44.469,44.892,45.309,45.727,46.166,46.654,47.203,47.814,48.476,49.16,49.827,50.442,50.982,51.442,51.832,52.177,52.513,52.865,53.241,53.639,54.049,54.451,54.828,55.174,55.488,55.772,56.032,56.271,56.488,56.678,56.831,56.943,57.017,57.056,57.065,57.05,57.022,56.998,56.992,57.021,57.1,57.233,57.424,57.677,57.999,58.393,58.848,59.345,59.865,60.383,60.87,61.31,61.691,62.006,62.26,62.465,,
Dominica,DMA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,71.4634146341463,,,,,71.9634146341463,,,,,73.9512195121951,,,,,75.9512195121951,,,,,76.5975609756098,,,,,,,,,,,,,,,,
Denmark,DNK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.1765853658537,72.4382926829268,72.319756097561,72.4004878048781,72.4851219512195,72.3707317073171,72.4441463414634,72.9221951219512,73.1214634146341,73.2209756097561,73.3434146341463,73.4146341463415,73.4390243902439,73.6821951219512,73.8082926829268,74.0751219512195,73.739756097561,74.6324390243903,74.3929268292683,74.2192682926829,74.1017073170732,74.2304878048781,74.5512195121951,74.4204878048781,74.5621951219512,74.4275609756098,74.579756097561,74.6912195121951,74.7717073170732,74.799756097561,74.8053658536585,75.1578048780488,75.1941463414634,75.1168292682927,75.3751219512195,75.2126829268293,75.5914634146342,75.9451219512195,76.1390243902439,76.3414634146341,76.5926829268293,76.7926829268293,76.8951219512195,77.1439024390244,77.4926829268293,77.8439024390244,78.0951219512195,78.1951219512195,78.4463414634146,78.5975609756098,79.1,79.8,80.0512195121951,80.3,80.7,80.7024390243902,80.7048780487805,,
Dominican Republic,DOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.787,52.519,53.237,53.943,54.634,55.312,55.975,56.625,57.259,57.875,58.468,59.033,59.569,60.073,60.549,60.997,61.417,61.817,62.205,62.588,62.977,63.38,63.803,64.247,64.714,65.207,65.728,66.267,66.812,67.352,67.866,68.335,68.749,69.103,69.397,69.637,69.837,70.017,70.193,70.374,70.568,70.775,70.99,71.207,71.425,71.644,71.862,72.078,72.29,72.498,72.702,72.901,73.098,73.292,73.483,73.673,73.861,,
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,46.138,46.596,47.054,47.507,47.956,48.392,48.809,49.208,49.595,49.98,50.369,50.77,51.198,51.673,52.215,52.863,53.658,54.606,55.696,56.906,58.196,59.521,60.823,62.047,63.156,64.113,64.896,65.525,66.025,66.416,66.725,66.983,67.226,67.482,67.774,68.115,68.504,68.926,69.367,69.822,70.292,70.778,71.276,71.78,72.281,72.767,73.225,73.648,74.032,74.374,74.676,74.944,75.187,75.418,75.641,75.86,76.078,,
East Asia & Pacific (excluding high income),EAP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.7246328287819,46.1728710193706,46.8938054373315,47.9247573083867,49.2727307302297,50.8604930215837,52.5717041039774,54.2717841103696,55.8405546848831,57.2214721688488,58.3893359716109,59.3611065446416,60.2059083010161,60.983869511103,61.7131825652796,62.4044621294699,63.0638827717046,63.6826419272523,64.2552363611498,64.7809151678146,65.2576415469816,65.6869366561996,66.0749895395082,66.4243109149731,66.7411509624657,67.0280260710465,67.28826184235,67.5226713327208,67.7349807868417,67.9309780860977,68.1151334349222,68.291030433247,68.4630313396003,68.6380499540564,68.8247678682381,69.0347608619926,69.2803672304857,69.5620641870828,69.8798049531817,70.2263459103254,70.594312681957,70.9717036715478,71.3429713365949,71.6966983127618,72.0258050184807,72.3253262185058,72.5950769173238,72.8412906714921,73.0702965937426,73.2836488892432,73.4823446954104,73.6691348505637,73.845817643227,74.0134910071165,74.1762412179218,74.3349735695129,74.4925325576175,,
Early-demographic dividend,EAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.2114230432004,45.88000090008,46.4885440384438,47.0370110275332,47.639740182784,48.234912513464,48.8724505810374,49.4369514866814,49.9829527780866,50.5140605315651,51.0366907770491,51.5589820988614,52.084362318313,52.6234366104411,53.1695720214242,53.7221049704523,54.2744223183513,54.814186878577,55.3349041574042,55.8300462786129,56.2976893473926,56.7418264099023,57.1707146625059,57.596124393676,58.0220155936784,58.4508680488401,58.8816049143902,59.3131703909029,59.7399001411739,60.1700781303915,60.6035281731166,61.0318788999096,61.4601030762818,61.8878789528298,62.3073631024462,62.7128503600185,63.1020010376621,63.4702522774409,63.8220917794208,64.160159810991,64.486073044873,64.8062736240023,65.124788134154,65.4481229286196,65.7804328845503,66.1228608395386,66.4795137928266,66.8453227814686,67.2173836075782,67.5901777188973,67.9557324425197,68.3081043461813,68.6427759351782,68.9576575246554,69.2486396460121,69.5169409710616,69.7662711291935,,
East Asia & Pacific,EAS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.4552640139166,48.9884654158502,49.662245525374,50.641340451066,51.8425436268996,53.2155625097082,54.7521461201069,56.2427580998421,57.6179022580812,58.8570576027628,59.9089070965427,60.8283542094542,61.6220098919438,62.319179162183,63.0197288275235,63.6908571728179,64.3011023258151,64.8842963825097,65.4068036289471,65.8975012640274,66.309531538611,66.723914999452,67.1126717494892,67.4281612698751,67.7553971939424,68.0414387466691,68.3121182724062,68.5578757360958,68.7446944991245,68.9543661821556,69.1299358123777,69.3161176451294,69.4752973116647,69.6508452446988,69.8496122110574,70.0275429856225,70.3037064750155,70.5849645434091,70.8815161721325,71.2018842162962,71.5790095318242,71.9521541854592,72.3032306985278,72.6413387994024,72.9632426457228,73.2337762134081,73.5158126814504,73.7610119967372,73.9808397352339,74.2072639953092,74.3839146463837,74.5460644618497,74.7411842008234,74.9190715423245,75.0860081183076,75.2489157797136,75.3957316449765,,
Europe & Central Asia (excluding high income),ECA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.395793516232,63.9158470985132,64.3093713668292,64.6734702000171,64.9709169161421,65.1944954273014,65.3625814246907,65.479769068971,65.6216801683157,65.7059470863128,65.9492028290004,66.15188107909,66.194069503684,66.3023786884473,66.4057071922375,66.2238500826718,66.2049920227177,66.2115889906545,66.278074837381,66.2199415701092,66.3451558419168,66.560273184592,66.8940092958188,67.0139093097087,67.0087740878674,67.4185373292981,68.1761365877744,68.3470035303971,68.4206933453851,68.373859970962,68.248953240642,68.0055464279558,67.36486643754,66.5060596289137,66.2601210875502,66.3121670365753,66.8081817893408,67.4157578167385,67.7506563674979,67.6058173986822,67.6641686329781,67.8322971981389,67.8542547675177,67.9861887631274,68.3107728285698,68.4469207099653,69.0683431903758,69.5774815860248,69.8710004576859,70.4705462438662,70.7741392561805,71.3417600794036,71.6682039260765,72.0627234831535,72.2654704208553,72.5357946123156,72.814723142868,,
Europe & Central Asia,ECS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.0374456460047,67.4005976377579,67.4934192939521,67.7620035001948,68.1580799970085,68.3084212633906,68.5175324284995,68.6405382502617,68.7097583717102,68.7156212172011,68.9930416292631,69.1296280236473,69.3337813198581,69.4290308953883,69.6327499413669,69.6073868567391,69.7082024689227,69.8806867259641,69.9700990595615,70.0890978259054,70.1934279521688,70.4584916655522,70.749550835508,70.8190152041582,70.9693904167094,71.1819401235027,71.666956240691,71.8838535317715,72.0114845907485,72.0741689644662,72.0771679099716,71.986385639882,71.9162978905402,71.5985239333489,71.6666366045067,71.7656136987534,72.1519851487876,72.5588883093229,72.8664639502896,72.91646444651,73.0708005190979,73.346569435618,73.4337937270446,73.545114174309,73.9782434688798,74.1398942484846,74.634339026746,74.9905084966995,75.2474934805903,75.6407690582016,75.9292326451287,76.4417573702601,76.588404959959,76.901452601713,77.2175838243798,77.1566342219048,77.281446041516,,
Ecuador,ECU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,53.236,53.842,54.409,54.932,55.407,55.84,56.237,56.615,56.992,57.377,57.783,58.216,58.678,59.167,59.682,60.222,60.781,61.353,61.93,62.511,63.095,63.686,64.286,64.896,65.511,66.126,66.735,67.332,67.91,68.464,68.99,69.487,69.956,70.4,70.82,71.217,71.594,71.953,72.297,72.624,72.933,73.22,73.482,73.72,73.937,74.136,74.322,74.501,74.678,74.859,75.046,75.244,75.449,75.661,75.879,76.102,76.327,,
"Egypt, Arab Rep.",EGY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.056,48.623,49.147,49.641,50.113,50.556,50.955,51.302,51.602,51.874,52.155,52.487,52.902,53.414,54.027,54.723,55.471,56.228,56.963,57.665,58.338,59.001,59.677,60.378,61.097,61.812,62.494,63.117,63.669,64.151,64.58,64.987,65.401,65.84,66.308,66.789,67.259,67.69,68.061,68.368,68.613,68.807,68.972,69.127,69.282,69.444,69.618,69.797,69.98,70.167,70.357,70.55,70.742,70.933,71.12,71.304,71.484,,
Euro area,EMU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.274483684014,69.6452667548158,69.6038869024486,69.7735332814793,70.2334968620701,70.319794764196,70.5967025836067,70.7368900533402,70.7871373880975,70.7939165716523,71.1583122930886,71.2662748128238,71.6058064755353,71.701034584496,72.0268567829313,72.17027683589,72.4357780430856,72.7910814634574,73.0122015847906,73.3353892092198,73.5296239919765,73.812342654196,74.1552106037526,74.2297241829691,74.5878752489138,74.7575598993759,75.0569204700292,75.3480820867598,75.535692384406,75.7615255159746,75.9114532653494,76.025066498068,76.3800851083396,76.4867305900405,76.7950188371911,76.9556835588635,77.2182105146185,77.5813573399368,77.7969376438583,78.020997375649,78.2748926912842,78.597115511504,78.6844678776239,78.7071825494894,79.2787016221772,79.4262861302399,79.8561324119991,80.0998851001265,80.3029158374911,80.5051815800699,80.7467810041428,81.2328031748937,81.2270979386238,81.5129528903896,81.9332888456328,81.5596100692018,81.5599298047669,,
Eritrea,ERI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,38.418,39.074,39.693,40.259,40.768,41.222,41.631,42.016,42.395,42.774,43.157,43.547,43.935,44.317,44.691,45.055,45.405,45.74,46.059,46.364,46.654,46.927,47.187,47.441,47.695,47.956,48.23,48.523,48.841,49.193,49.589,50.04,50.545,51.099,51.693,52.311,52.932,53.539,54.126,54.693,55.258,55.847,56.483,57.174,57.916,58.691,59.472,60.23,60.94,61.591,62.181,62.718,63.22,63.703,64.174,64.636,65.092,,
Spain,ESP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.1092682926829,69.4804878048781,69.5190243902439,69.6812195121951,70.399756097561,70.8092682926829,71.0551219512195,71.2529268292683,71.5378048780488,71.0575609756098,72.0273170731707,71.630243902439,72.8180487804878,72.6107317073171,72.969756097561,73.3187804878049,73.6426829268293,74.1319512195122,74.2956097560976,74.8187804878049,75.3492682926829,75.5285365853659,76.1341463414634,75.9090243902439,76.2953658536586,76.259512195122,76.5104878048781,76.7280487804878,76.7470731707317,76.8136585365854,76.8375609756098,76.9712195121951,77.41,77.5465853658537,77.9014634146342,77.9807317073171,78.1204878048781,78.6041463414634,78.6658536585366,78.7170731707317,78.9658536585366,79.3682926829268,79.5682926829268,79.619512195122,79.8707317073171,80.1707317073171,80.8219512195122,80.8731707317073,81.1756097560976,81.4756097560976,81.6268292682927,82.4756097560976,82.4268292682927,83.0780487804878,83.2292682926829,82.8317073170732,82.8317073170732,,
Estonia,EST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.9029024390244,68.3608048780488,68.7410243902439,69.0535609756098,69.3099268292683,69.5176341463415,69.6811951219512,69.8021219512195,69.8829268292683,69.9280975609756,69.9370975609756,69.9053414634146,69.8328292682927,69.7245853658537,69.5902195121951,69.4413170731707,69.2900243902439,69.1469512195122,69.0262682926829,68.9385853658537,68.9056341463415,68.9780487804878,69.1268292682927,69.3756097560976,69.2780487804878,69.3804878048781,70.0853658536585,70.6439024390244,70.6975609756098,70.0390243902439,69.4756097560976,69.3731707317073,68.8634146341464,67.909756097561,66.5,67.5439024390244,69.6121951219512,69.809756097561,69.3585365853659,70.0634146341463,70.4170731707317,70.2585365853659,70.9048780487805,71.3170731707317,71.909756097561,72.5682926829268,72.6914634146341,72.8146341463415,73.7707317073171,74.8243902439024,75.4292682926829,76.2292682926829,76.3268292682927,77.1414634146341,77.0341463414634,77.590243902439,77.7365853658537,,
Ethiopia,ETH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,38.419,39.082,39.711,40.29,40.81,41.267,41.668,42.026,42.355,42.659,42.944,43.213,43.465,43.693,43.894,44.045,44.116,44.103,44.016,43.88,43.746,43.674,43.711,43.884,44.198,44.633,45.146,45.682,46.194,46.668,47.1,47.505,47.912,48.346,48.812,49.305,49.811,50.322,50.836,51.366,51.94,52.593,53.347,54.209,55.172,56.221,57.333,58.466,59.58,60.643,61.625,62.501,63.275,63.952,64.535,65.037,65.475,,
European Union,EUU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.2800447154363,69.5899547916301,69.5152634997829,69.760019461125,70.2267870229951,70.3376127667177,70.568132038779,70.6780584015881,70.7242075029447,70.679682938237,70.9988105065152,71.1069815707548,71.4151397467929,71.5354270804499,71.8261862461727,71.9220639580037,72.1266313905516,72.4103575990444,72.5253302532249,72.769370379028,72.8641069950216,73.2032927243806,73.4647948985209,73.5279445288946,73.8030282771145,73.8772792644641,74.1453000823406,74.3884376430068,74.5781406709545,74.7440118796121,74.8688090391416,74.9689532653533,75.2880145206698,75.3947026144894,75.6906959953139,75.8153312081069,76.0673766072879,76.3609902313537,76.5958524125549,76.8253095130144,77.158685234044,77.4932017259099,77.6059246013707,77.6935339059105,78.1930457277725,78.3649011362542,78.7390425916512,78.9683005321823,79.1831433126818,79.4423119097364,79.7248489702654,80.2398746474138,80.2512221136288,80.5327022524382,80.921241049376,80.6141187762953,80.6203980639033,,
Fragile and conflict affected situations,FCS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,40.8189286789489,41.3419670248563,41.8868822235923,42.4591218299577,43.0582485653045,43.6768111305133,44.3027613567215,44.9205716577223,45.5176487364495,46.088202108702,46.6304974257038,47.1483376983004,47.6488261541572,48.1349753541665,48.6052913380824,49.0550219610637,49.4786127796287,49.8754535377414,50.2512163471567,50.6153820868479,50.9796079438726,51.4631140896132,51.8529008062845,52.2564932793921,52.6692645650867,53.0811810244822,53.4814880176336,53.8616547269173,54.1994667209427,54.4983985317896,54.8538123741812,55.0653391650759,55.2404667532874,55.3924628293949,55.5318947041137,55.6691797504884,55.8121668404003,55.9684080007648,56.1365922551355,56.3191173031556,56.5582441469102,56.8378180423926,57.1618179623127,57.525789985472,57.9233460737886,58.3453912203636,58.7829501518037,59.2233204279086,59.6543113110307,60.0683240929108,60.4610416107455,60.8353765844025,61.1985803288185,61.5547186511445,61.9026323549994,62.2405420964977,62.5694023862998,,
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.819756097561,68.8441463414634,68.5778048780488,69.0126829268293,69.2209756097561,68.9778048780488,69.4770731707317,69.6665853658537,69.6163414634146,69.5034146341464,70.179512195122,70.0175609756098,70.7073170731707,71.2236585365854,71.1348780487805,71.6736585365854,71.8129268292683,72.350243902439,72.8970731707317,73.1553658536586,73.44,73.7465853658537,74.2980487804878,74.2009756097561,74.5190243902439,74.2229268292683,74.56,74.5919512195122,74.5770731707317,74.7921951219512,74.8131707317073,75.2275609756098,75.4553658536585,75.7051219512195,76.3956097560976,76.409512195122,76.6934146341464,76.8785365853659,77.0907317073171,77.2912195121951,77.4658536585366,77.9658536585366,78.119512195122,78.3682926829268,78.7146341463415,78.8170731707317,79.2146341463415,79.2634146341464,79.5682926829268,79.719512195122,79.8707317073171,80.4707317073171,80.6268292682927,80.9756097560976,81.1804878048781,81.4804878048781,81.7804878048781,,
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.86,56.292,56.716,57.133,57.545,57.95,58.35,58.741,59.123,59.495,59.857,60.207,60.546,60.873,61.191,61.5,61.803,62.102,62.397,62.689,62.978,63.262,63.54,63.811,64.074,64.329,64.577,64.818,65.054,65.284,65.51,65.731,65.948,66.161,66.37,66.575,66.777,66.976,67.172,67.365,67.553,67.734,67.91,68.079,68.243,68.405,68.569,68.737,68.909,69.087,69.267,69.448,69.625,69.796,69.96,70.117,70.269,,
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.8682926829268,70.1170731707317,70.3146341463415,70.5146341463415,70.6634146341463,70.8121951219512,70.9609756097561,71.1609756097561,71.309756097561,71.4585365853659,71.6585365853659,71.9073170731707,72.1073170731707,72.3560975609756,72.6048780487805,72.8536585365854,73.1024390243903,73.3512195121951,73.6024390243903,73.8512195121951,74.0512195121951,74.3,74.5,74.8,75,75.3,75.6,75.8,76.1,76.3487804878049,76.6,76.8487804878049,77.1,77.3,77.6487804878049,77.7512195121951,77.9536585365854,78.3048780487805,78.6048780487805,78.7560975609756,79.0560975609756,79.1585365853659,79.2609756097561,79.1146341463415,80.1634146341463,80.1634146341463,80.8121951219512,81.1121951219512,81.2146341463415,81.4146341463415,81.6634146341463,82.1146341463415,81.9682926829268,82.219512195122,82.6707317073171,82.2731707317073,82.2731707317073,,
Faroe Islands,FRO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,74.4975609756098,,,,,75.9853658536585,,,,,,,,75.2658536585366,75.4658536585366,75.7146341463415,75.9146341463415,76.1146341463415,76.4146341463415,76.6146341463415,76.9146341463415,77.1658536585366,77.4170731707317,77.619512195122,77.8219512195122,78.0268292682927,78.2804878048781,78.4853658536585,78.6390243902439,78.8414634146341,78.9414634146341,79.1414634146342,79.3414634146342,79.6390243902439,79.8878048780488,80.1878048780488,80.3878048780488,80.6365853658537,80.8878048780488,81.1878048780488,81.4390243902439,81.690243902439,81.990243902439,82.2414634146342,,
"Micronesia, Fed. Sts.",FSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.58,57.98,58.379,58.777,59.176,59.576,59.979,60.386,60.797,61.211,61.634,62.071,62.519,62.971,63.419,63.843,64.225,64.552,64.817,65.021,65.171,65.28,65.368,65.452,65.541,65.641,65.752,65.868,65.983,66.098,66.212,66.325,66.439,66.552,66.665,66.776,66.884,66.99,67.092,67.195,67.3,67.414,67.539,67.675,67.82,67.969,68.115,68.251,68.375,68.484,68.582,68.673,68.765,68.862,68.966,69.078,69.195,,
Gabon,GAB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,39.587,39.946,40.392,40.944,41.606,42.367,43.204,44.082,44.966,45.842,46.698,47.535,48.363,49.19,50.018,50.846,51.676,52.51,53.344,54.177,55.014,55.864,56.722,57.574,58.398,59.162,59.832,60.382,60.798,61.075,61.215,61.23,61.152,61.012,60.832,60.619,60.372,60.095,59.804,59.527,59.302,59.171,59.154,59.266,59.512,59.89,60.388,60.969,61.597,62.247,62.893,63.519,64.119,64.686,65.211,65.685,66.105,,
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.1268292682927,70.8780487804878,70.9268292682927,70.8268292682927,71.6243902439024,71.6243902439024,71.5731707317073,72.1243902439024,71.7243902439025,71.7219512195122,71.9731707317073,72.2731707317073,72.1243902439024,72.3243902439024,72.5243902439024,72.7243902439024,72.7756097560976,73.2243902439024,73.1756097560976,73.2756097560976,73.6756097560976,74.0268292682927,74.1780487804878,74.3780487804878,74.7780487804878,74.6292682926829,74.9292682926829,75.280487804878,75.3804878048781,75.5829268292683,75.8804878048781,76.0829268292683,76.4341463414634,76.3853658536585,76.8853658536585,76.8365853658537,77.0878048780488,77.2109756097561,77.190243902439,77.390243902439,77.7414634146342,77.9926829268293,78.1439024390244,78.4463414634146,78.7463414634146,79.0487804878049,79.2487804878049,79.4487804878049,79.6,80.0512195121951,80.4024390243902,80.9512195121951,80.9048780487805,81.0048780487805,81.3048780487805,80.9560975609756,80.9560975609756,,
Georgia,GEO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.651,64.058,64.468,64.88,65.291,65.694,66.083,66.454,66.805,67.136,67.452,67.766,68.082,68.401,68.718,69.014,69.266,69.461,69.592,69.665,69.7,69.726,69.768,69.844,69.954,70.083,70.204,70.288,70.323,70.311,70.268,70.22,70.196,70.222,70.307,70.462,70.687,70.966,71.274,71.596,71.907,72.182,72.408,72.575,72.682,72.73,72.73,72.704,72.673,72.65,72.649,72.68,72.742,72.832,72.951,73.096,73.261,,
Ghana,GHA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.844,46.28,46.697,47.094,47.47,47.824,48.156,48.469,48.768,49.056,49.339,49.623,49.911,50.204,50.505,50.809,51.11,51.405,51.693,51.977,52.268,52.575,52.907,53.272,53.67,54.111,54.605,55.14,55.697,56.251,56.755,57.16,57.439,57.583,57.598,57.507,57.347,57.171,57.032,56.962,56.994,57.147,57.41,57.761,58.187,58.666,59.167,59.663,60.128,60.55,60.924,61.254,61.561,61.86,62.154,62.448,62.742,,
Gibraltar,GIB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
